City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Windspeed (mph)
mumford,5.2618,80.43800000000005,85,2,4.83
bengkulu,-3.8004,84.61400000000003,64,49,2.58
guerrero negro,27.9769,56.67800000000007,77,18,6.8
sorada,19.75,81.77000000000007,22,6,1.18
port alfred,-33.5906,71.99600000000005,95,19,2.73
xuanzhou,30.9525,54.71600000000001,73,100,6.28
pangnirtung,66.1451,4.820000000000061,70,0,1.23
jaque,7.5175,76.87400000000001,82,31,2.98
verkhnetulomskiy,68.6073,-2.199999999999946,84,40,1.12
longyearbyen,78.2186,6.800000000000001,66,75,9.26
allanmyo,NA,NA,NA,NA,NA
cabedelo,-6.9811,78.8,94,75,2.06
eskisehir,39.7767,31.946000000000048,100,12,0.51
yandyki,45.7691,36.08600000000007,94,100,0.91
camapua,-19.5314,69.92600000000009,88,72,1.62
quatre cocos,-20.2078,80.99600000000005,68,32,4.02
abong mbang,3.9833,66.542,70,87,1.22
klaksvik,62.2266,23.0,86,61,5.13
limbang,4.75,83.10200000000007,79,75,1.54
celestun,20.8667,77.73800000000004,67,10,5.26
tautira,-17.7333,83.174,61,40,3.09
sturgis,41.7992,16.628000000000064,73,90,2.84
bilma,18.6853,63.733999999999995,24,0,2.59
agadez,19.75,58.91000000000008,29,0,0.18
brahmapuri,NA,NA,NA,NA,NA
kaliyaganj,25.6333,74.15600000000003,35,0,0.76
batemans bay,-35.7167,76.04600000000005,77,1,3.58
rio grande,-32.035,73.00400000000005,92,97,1.34
azrow,NA,NA,NA,NA,NA
te anau,-45.4167,55.86800000000009,63,99,3.18
mafeteng,-29.823,60.044000000000075,78,54,1.35
kamenskoye,NA,NA,NA,NA,NA
beloha,-25.1667,71.33000000000004,84,100,3.38
sentyabrskiy,NA,NA,NA,NA,NA
nome,64.5011,-7.599999999999952,49,1,7.72
mnogovershinnyy,53.9353,14.486000000000068,96,68,4.01
puntarenas,9.9763,69.8,73,0,6.17
yellowknife,62.456,-16.29399999999997,83,40,2.06
yueyang,29.3333,61.84400000000007,65,0,3.13
papetoai,-17.4961,83.192,61,40,3.09
amuntai,-2.4177,93.81200000000005,53,80,0.91
alpena,45.0617,12.091999999999995,73,75,3.6
marshfield,44.6689,-5.799999999999947,65,1,3.58
pyay,18.8167,85.67600000000009,24,0,1.34
reporoa,-38.4333,74.82200000000003,60,60,2.24
kochevo,59.5994,-19.26399999999999,87,37,0.79
price,39.5994,33.8,64,1,1.54
brae,60.3964,34.088000000000044,82,21,4.74
george,-33.963,66.2,94,90,1.54
wuzhou,23.4833,67.208,59,1,0.85
dali,25.7,58.67600000000009,39,3,1.91
auki,-8.7676,82.058,82,96,4.69
pisco,-13.7,72.35600000000002,78,0,2.57
xining,36.6167,40.17200000000004,55,5,1.82
lorengau,-2.0226,84.83000000000004,71,100,5.27
mudgal,16.0167,73.23800000000004,36,36,3.37
faya,18.3851,48.182000000000016,81,0,0.58
tasiilaq,65.6145,6.800000000000001,61,87,3.09
gardenstown,57.671,10.166000000000007,85,0,1.03
yaan,7.3833,73.79600000000005,29,18,1.58
marcona,NA,NA,NA,NA,NA
samalaeulu,NA,NA,NA,NA,NA
georgetown,5.4112,84.86600000000001,79,20,2.57
arraial do cabo,-22.9661,73.94000000000003,82,100,1.74
norman wells,65.282,-16.59999999999995,76,20,4.12
pundaguitan,6.3711,81.80600000000003,79,71,3.85
college,64.8569,1.9940000000000744,66,75,0.63
bairiki,1.3292,84.2,74,40,4.63
constantine,36.365,42.8,81,20,2.57
ahipara,-35.1667,67.67600000000009,68,73,4.93
mandalgovi,45.7625,25.55600000000003,76,39,8.57
altay,47.8667,11.624000000000013,80,70,0.66
areia branca,-4.9561,80.13200000000002,78,72,6.69
verkhnyaya inta,65.9811,-20.163999999999987,87,100,3.31
upernavik,72.7868,-2.109999999999978,90,86,5.36
coquimbo,-29.9533,62.6,88,90,3.6
pangai,-19.8,78.8,94,75,2.57
port lincoln,-34.7333,71.69000000000003,58,100,3.75
mazatlan,23.2167,66.34400000000008,88,1,1.54
tunduru,NA,NA,NA,NA,NA
hobart,-42.8794,73.94000000000003,38,0,6.17
aykhal,66,-13.161999999999956,87,16,2.21
miri,4.4148,84.11000000000008,84,40,2.57
poya,-21.35,79.43000000000004,71,67,4.03
samusu,NA,NA,NA,NA,NA
saint anthony,45.0205,-2.2359999999999687,54,1,3.6
ternate,0.8,85.96400000000003,67,7,1.66
tsihombe,NA,NA,NA,NA,NA
deputatskiy,69.3,-19.659999999999982,90,84,1.16
maltahohe,-24.8333,69.60200000000007,58,96,4.13
cagdianao,9.9211,81.86000000000008,78,95,4.5
hobyo,5.3505,77.36000000000008,71,89,8.35
sharjah,25.3573,59.9,100,90,2.57
aksum,14.1245,45.733999999999995,83,35,1.79
nuuk,64.1835,24.8,93,90,2.06
sioux lookout,50.1001,-25.59999999999995,75,40,1.03
nepa nagar,21.4667,75.65,19,99,1.38
ust-charyshskaya pristan,52.3934,-15.51999999999996,87,99,1.46
torbay,47.6666,19.79600000000005,73,90,13.38
sunrise manor,36.2111,58.91000000000008,26,20,1.54
gaoua,10.2992,71.69000000000003,19,0,1.69
saint george,37.1041,54.842,35,1,1.34
laguna,38.421,57.056000000000026,63,1,3.09
joensuu,62.6012,-8.985999999999969,77,90,1.03
srednekolymsk,67.45,-13.431999999999967,88,44,1.59
port macquarie,-31.4333,77.66600000000001,53,40,5.14
monrovia,6.3005,77.0,94,40,3.45
linshu,NA,NA,NA,NA,NA
swan river,52.1058,-20.199999999999953,63,100,2.57
albion,42.2431,15.260000000000083,79,90,2.19
kleck,NA,NA,NA,NA,NA
moscow,55.7522,3.1999999999999993,84,40,3
chapais,49.7834,-11.199999999999946,84,90,0.61
fomboni,-12.28,83.66000000000008,74,100,9.15
mogadishu,2.0371,75.7760000000001,82,78,7.82
honningsvag,70.9821,25.466000000000008,88,100,1.86
flinders,-34.5833,79.50200000000008,58,0,3.13
griesheim,49.8628,19.382000000000016,86,75,1.03
abyek,36.0667,43.71800000000009,53,40,2.06
iqaluit,63.7506,1.2020000000000763,78,1,2.06
cap malheureux,-19.9842,80.99600000000005,68,43,4.02
coihaique,-45.5752,66.2,52,0,2.22
karpathos,35.507,59.0,82,0,3.6
kamenka,51.3223,27.482000000000017,99,100,4.86
hofn,64.2539,38.93000000000004,74,100,7.23
gardez,33.5974,39.43399999999999,56,0,1.45
kedrovyy,56.1667,-7.599999999999952,71,20,4
kochki,54.3358,-26.80599999999997,85,0,2.97
manzanillo,20.3433,72.69800000000002,78,11,4.33
loa janan,-0.583,88.82600000000009,62,100,0.54
soto la marina,23.7667,69.00800000000001,94,2,0.89
det udom,14.906,77.46800000000009,41,0,5.14
bocana de paiwas,12.7857,67.80200000000008,93,6,2.05
miass,55.045,-6.285999999999966,91,98,0.73
bogale,16.2833,84.92000000000006,29,0,2.26
alice springs,-23.7,96.8,34,40,6.17
korla,41.7597,39.02000000000006,62,95,3.3
warqla,NA,NA,NA,NA,NA
gobabis,-22.45,64.41800000000009,80,100,2.24
fare,-16.7,80.97800000000007,69,26,9.37
bababe,NA,NA,NA,NA,NA
kyra,49.5776,21.65,93,100,7.38
kolondieba,11.0882,70.68200000000002,22,0,1.95
manyana,-23.4,67.87400000000001,71,100,2.26
yulara,-25.2406,91.4,43,75,3.6
nouadhibou,20.931,62.6,77,0,7.72
felipe carrillo puerto,19.5833,69.94400000000007,98,1,1.15
araguatins,NA,NA,NA,NA,NA
kavaratti,10.5669,81.32000000000006,60,94,3.18
narsaq,60.9167,33.8,27,0,14.4
wad rawah,15.1603,68.21600000000001,36,0,3.17
kaitangata,-46.2817,57.992,63,100,9.39
tuatapere,-46.1333,51.49400000000007,85,100,6.12
brebeni,44.3667,47.102000000000075,93,75,1.54
custodia,-8.0875,72.71600000000001,83,90,3.97
tjome,59.1109,13.04600000000005,73,0,4.63
rio das pedras,-22.8433,69.08000000000004,88,0,6.17
kazalinsk,NA,NA,NA,NA,NA
strezhevoy,60.7333,-18.39999999999995,76,0,4
andenes,69.3143,30.2,59,20,5.14
conakry,9.538,77.39600000000004,79,0,4.31
lerwick,60.1545,35.582000000000015,80,12,6.11
bubaque,11.2833,77.03600000000007,66,57,5.42
mombetsu,44.3525,26.6,80,75,7.72
balykshi,47.0667,30.2,100,40,3
bolungarvik,NA,NA,NA,NA,NA
kruisfontein,-34.0033,71.00600000000003,92,9,0.45
atar,20.5169,63.662000000000056,23,0,4.61
pitea,65.3172,5.0,85,55,2.06
grand river south east,NA,NA,NA,NA,NA
kapoeta,4.7717,80.09600000000005,34,100,3.75
irbit,57.6705,-20.82999999999994,86,0,1.6
shingu,33.7333,55.4,38,75,6.69
werder,52.3787,21.578000000000067,91,33,2.51
agropoli,40.3469,48.30800000000001,95,93,4.34
bralostita,44.5,47.13800000000005,93,75,1.54
beihai,21.4833,65.10200000000007,67,0,5.33
whangamata,-37.2,71.00600000000003,76,82,0.89
zagare,56.3592,1.3999999999999986,92,20,3.09
bilibino,68.0546,-4.593999999999973,86,99,0.92
komyshuvakha,47.7176,32.0,93,90,0.26
provideniya,64.3833,-9.399999999999949,64,0,9
saryshagan,NA,NA,NA,NA,NA
guilin,25.2819,62.6,59,40,2.88
codrington,-38.2667,93.092,22,100,7.31
orlik,52.5178,3.0380000000000464,87,100,0.97
dengzhou,37.8086,51.15200000000008,46,0,3.34
montepuez,-13.1256,69.22400000000002,99,100,3.03
mbala,-8.8402,60.69199999999999,95,100,0.97
sibolga,1.7427,86.81000000000009,59,44,1.76
saint-leu,-21.15,74.71400000000003,62,33,0.85
samarai,-10.6167,86.32400000000001,66,52,5.57
vanderhoof,54.0166,-15.93399999999994,85,88,0.6
seoul,37.5683,45.23000000000004,57,75,2.06
mabaruma,8.2,70.934,92,25,0.98
una,20.8167,77.70200000000008,27,100,2.96
leningradskiy,69.3833,-28.929999999999936,82,0,2.13
dunedin,-45.8742,60.998000000000026,60,71,9.39
concarneau,47.875,27.518000000000086,69,0,5.14
saleaula,NA,NA,NA,NA,NA
moyo,3.6609,77.63000000000004,37,74,0.89
dhidhdhoo,6.8833,81.69800000000002,63,55,3.19
vila franca do campo,37.7167,58.478000000000065,72,40,10.29
vila do maio,15.1333,69.8,64,0,6.69
baturaja,-4.1333,86.97200000000004,63,48,1.43
arrifes,37.7667,58.478000000000065,72,40,10.29
baillif,16.0202,73.4,88,0,3.09
rundu,-17.9333,66.74000000000002,97,100,0.65
khatanga,71.9667,-22.28799999999994,83,1,1.93
igarka,67.4667,-18.84999999999995,87,78,2.97
cortez,37.3489,34.82600000000009,65,90,2.06
erzin,36.9559,53.00600000000003,84,30,4.02
preobrazhenskaya,NA,NA,NA,NA,NA
panacan,9.2463,87.8,62,20,4.12
mocuba,-16.8392,73.70600000000003,98,100,1.96
axim,4.8699,79.37600000000009,86,29,2.92
lephepe,NA,NA,NA,NA,NA
phan thiet,10.9333,81.77000000000007,62,35,4.06
tarko-sale,64.9225,-18.99399999999997,76,100,4.26
fairbanks,64.8378,1.436000000000071,71,1,0.98
cabo san lucas,22.8909,62.438000000000045,82,1,7.72
litoral del san juan,NA,NA,NA,NA,NA
dale,38.1689,25.718000000000085,86,90,4.12
bridlington,54.0831,33.314000000000036,68,93,2.68
beaverlodge,55.2166,-25.59999999999995,68,75,2.06
paracatu,-17.2222,66.95600000000003,96,99,0.58
domna,51.8971,15.8,92,90,5.39
tura,25.5198,76.11800000000008,31,0,1.06
lao cai,22.4833,72.19400000000007,55,26,1.15
koungou,-12.7336,80.6,83,75,3.6
smoky lake,54.1169,-21.45999999999998,76,100,1.03
ziguinchor,12.5833,69.8,73,0,1.03
waingapu,-9.6567,87.29600000000005,65,77,4.14
vestmanna,62.1564,21.2,86,16,1.03
baoro,5.6667,61.46600000000001,30,38,0.99
toropets,56.4978,3.5240000000000116,94,100,1.98
mariinskiy posad,56.115,-0.39999999999994884,85,75,4
kargil,34.5667,9.410000000000082,80,11,0.14
sorland,67.667,30.074000000000012,98,94,5.45
kaduna,10.5222,66.50600000000003,22,0,3.55
sampit,-2.5333,93.41600000000001,49,91,1.9
ostrovnoy,68.0531,2.1560000000000272,92,8,5.18
nemuro,43.3236,30.2,51,75,2.06
indian head,38.6001,33.47600000000009,93,90,1.54
porto novo,6.4965,84.2,84,40,5.66
dalvik,65.9702,19.4,93,90,2.06
shahr-e babak,30.1165,49.17200000000004,42,96,2.76
darab,28.7519,55.59800000000003,35,28,0.65
ladispoli,41.9537,44.96000000000008,93,0,1.03
iralaya,15,76.02800000000006,86,0,3.4
necochea,-38.5473,60.998000000000026,94,0,1.79
severo-kurilsk,50.6789,26.491999999999997,97,100,9.77
vanavara,60.34,-4.791999999999945,90,73,1.77
la plaine,15.3333,75.88399999999999,80,32,7.08
lata,40.1629,56.354000000000056,94,100,0.45
kisangani,0.5167,70.82600000000009,63,100,0.9
atlantic city,39.3643,34.28600000000007,69,90,1.54
ixtapa,20.7,69.8,78,90,0.24
saint-francois,46.4154,28.4,93,90,4.12
solvychegodsk,61.3305,-12.657999999999952,87,57,1.1
alofi,-19.0595,86.0,74,75,3.09
qasigiannguit,68.8193,12.2,62,1,7.72
podgornoye,51.735,17.6,93,90,2
zhetybay,NA,NA,NA,NA,NA
saldanha,-33.0117,62.6,82,0,2.57
leshukonskoye,64.8989,-8.679999999999936,90,88,2.21
dergachi,51.2328,19.418000000000085,97,100,1.86
jijiga,9.35,55.688000000000045,40,96,4.61
lisakovsk,52.5369,-3.72999999999994,92,89,3.25
rassvet,46.8333,42.42200000000004,96,97,4.44
changping,40.2186,43.898000000000025,42,1,2
inderborskiy,NA,NA,NA,NA,NA
nam tha,NA,NA,NA,NA,NA
barranca,-10.75,71.78000000000004,74,87,1.48
tual,-5.6667,83.80400000000006,77,73,5.04
westport,41.1415,27.410000000000082,64,90,1.12
mandurah,-32.55,73.00400000000005,50,0,0.89
presidente medici,-11.1753,72.03200000000001,97,100,1.31
emba,48.8264,23.75600000000003,97,100,5.27
noyabrsk,63.1994,-20.973999999999954,86,100,6.02
kirksville,40.1948,9.824000000000012,67,90,4.12
karratha,-20.7377,94.94600000000005,42,10,4.93
padang,-0.9492,86.0,66,20,0.51
kungurtug,50.5994,7.682000000000016,88,100,1.09
inirida,3.8653,76.37000000000006,82,100,1.26
verkhnevilyuysk,63.4453,-13.28799999999994,88,94,1.05
asyut,27.181,48.2,71,0,3.09
atikokan,48.7555,-16.81599999999996,88,98,2.03
dingli,35.8614,56.768000000000086,77,75,10.8
ponta delgada,37.7333,59.0,72,40,10.29
tomatlan,19.9333,61.898000000000025,91,0,0.48
walla walla,46.0646,25.466000000000008,69,1,2.57
pedernales,18.0384,76.08200000000002,64,0,1.78
mildura,-34.2,99.24800000000002,19,35,6.69
mahajanga,-15.7167,75.2,94,40,2.06
porto velho,-8.7619,73.4,94,40,1.03
sainte-marie,-20.8968,74.53399999999999,88,75,7.72
krutinka,56.0055,-24.753999999999948,84,0,2.63
bonavista,48.6499,17.81600000000001,86,100,4.63
ukiah,39.1502,50.27000000000006,67,1,1.54
vuktyl,63.8567,-23.187999999999946,87,100,2.15
kuybyshevo,47.8123,38.13800000000005,96,100,3.11
sfantu gheorghe,45.8667,37.05800000000001,80,98,1.34
cockburn town,21.4612,76.78399999999999,77,0,8.26
le port,-20.9373,73.76000000000008,88,75,7.72
tungkang,NA,NA,NA,NA,NA
mehamn,71.0357,21.002000000000077,87,100,0.9
arenzano,44.4052,43.88000000000004,70,0,0.51
antofagasta,-23.65,68.0,77,90,2.57
los llanos de aridane,28.6585,60.8,72,0,3.6
mullaitivu,NA,NA,NA,NA,NA
saint-ambroise,48.5501,2.840000000000021,72,3,4.12
stornoway,58.2093,31.58600000000007,59,0,4.63
botwood,49.1499,17.00600000000003,77,100,3.13
formoso do araguaia,NA,NA,NA,NA,NA
astakos,38.5356,59.9,72,75,6.17
masyaf,35.0653,51.8,87,20,2.57
penalva,-3.2942,74.15600000000003,97,100,1.03
sambava,-14.2667,76.208,88,100,2.32
tiruvottiyur,NA,NA,NA,NA,NA
aasiaat,68.7098,6.764000000000031,94,7,3.54
ulaanbaatar,47.9077,14.0,67,75,6
rolim de moura,NA,NA,NA,NA,NA
nowy dwor gdanski,54.2131,14.81000000000008,86,75,3.6
tarbagatay,51.4803,19.4,45,20,4
cairns,-16.9167,84.88399999999999,70,75,3.6
airai,-8.9266,72.62600000000009,86,98,1.55
cantaura,9.3057,73.38200000000002,69,14,4.98
haimen,23.1935,62.6,82,90,3
abu dhabi,24.4667,64.4,94,16,0.51
athabasca,54.7169,-21.04599999999995,69,100,2.06
issia,6.4922,73.13000000000004,95,26,1.22
kyshtovka,56.555,-23.70999999999998,85,0,3.2
wagar,16.1525,65.26400000000004,90,5,3.2
aguimes,27.9054,59.288000000000046,72,0,1.54
vao,-22.6667,76.46000000000008,82,22,7.12
perivolion,39.4206,54.96800000000009,88,75,10.29
la ronge,55.1001,-25.59999999999995,62,92,1.54
ochtrup,52.2167,14.018000000000086,92,75,0.51
el alto,-4.2714,73.13000000000004,83,56,3.65
innisfail,-17.5333,81.55400000000006,84,52,3.69
rudbar,30.15,62.36600000000001,29,17,0.32
lufilufi,-13.8745,86.0,84,75,6.17
plekhanovo,52.6271,12.32600000000009,96,98,3.56
nabire,-3.3667,85.49600000000005,68,99,2
aktau,43.65,37.4,81,0,6
vestmannaeyjar,63.4427,40.891999999999996,70,100,12.2
manali,13.1667,75.2,78,20,1.03
sosnovo-ozerskoye,52.5249,17.24000000000002,96,100,6.33
sataua,NA,NA,NA,NA,NA
muli,2.9167,81.57200000000003,72,42,5.14
bauchi,10.5,59.99000000000002,28,0,1.46
jackson,42.4165,42.062000000000054,77,94,1.34
buala,-8.145,81.158,83,100,5.16
nefteabad,NA,NA,NA,NA,NA
ust-nera,64.5667,9.410000000000082,85,69,1.91
vilhena,-12.7406,69.27800000000006,97,100,0.81
broome,42.2506,19.472000000000037,49,90,0.23
santa marta,11.2408,84.2,51,20,5.14
hervey bay,-25.2986,82.4,47,47,7.2
portland,45.5234,40.064000000000036,64,95,1.06
qaqortoq,60.7167,33.8,27,0,14.4
